Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5032.87,68.27,1.38%,4964.60,5598.75,2832.77
GOLD!,5051.10,71.30,1.43%,4979.80,5626.80,2844.10
SILVER,81.58,3.64,4.67%,77.94,121.65,28.34
SILVER!,81.62,4.73,6.14%,76.89,121.78,27.55
GOLD:SILVER,61.57,-2.07,-3.25%,63.64,107.00,43.57
DXY,97.50,-0.18,-0.18%,97.68,108.52,95.55
USD/INR,90.47,-0.09,-0.09%,90.56,92.19,83.76
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
BRENT,67.36,-0.58,-0.85%,67.93,79.33,58.37
GOLDINR,157537,2086,1.34%,155451,180779,84033
SILVERINR,261486,11594,4.64%,249892,420048,86223
GOLD ETF,128.17,3.13,2.50%,125.04,148.14,65.85
SILVER ETF,244.32,19.86,8.85%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 11:10
