Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.80,123.89,2.94%,4218.91,5598.75,3246.63
GOLD!,4359.90,121.10,2.86%,4238.80,5626.80,3250.50
SILVER,70.82,2.81,4.13%,68.01,121.65,35.29
SILVER!,70.81,2.84,4.17%,67.97,121.78,35.20
GOLD:SILVER,61.36,-0.64,-1.03%,62.00,94.16,43.57
DXY,99.53,-0.27,-0.27%,99.81,100.64,95.55
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
US10Y,4.45,-0.04,-0.85%,4.48,4.69,3.93
BRENT,82.78,-3.96,-4.56%,86.73,120.28,58.68
GOLDINR,153481,2953,1.96%,150528,180779,94951
SILVERINR,253240,7054,2.87%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 17:00
