Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4053.49,-49.39,-1.20%,4102.88,5598.75,3311.62
GOLD!,4113.50,-47.10,-1.13%,4160.60,5626.80,3353.40
SILVER,57.94,-1.07,-1.81%,59.01,121.65,36.68
SILVER!,58.25,-0.77,-1.30%,59.02,121.78,36.76
GOLD:SILVER,69.91,0.43,0.61%,69.49,91.22,43.57
DXY,100.20,0.23,0.23%,99.97,101.80,95.55
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
US10Y,4.67,-0.00,-0.09%,4.67,4.71,3.93
BRENT,87.55,-1.97,-2.20%,89.52,120.28,58.68
GOLDINR,143455,223,0.16%,143232,180779,98516
SILVERINR,217590,-2377,-1.08%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 15:50
