Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4302.86,-25.81,-0.60%,4328.66,5598.75,3511.48
GOLD!,4352.40,-44.00,-1.00%,4396.40,5626.80,3573.70
SILVER,63.67,-0.40,-0.63%,64.07,121.65,40.41
SILVER!,64.28,-1.08,-1.66%,65.37,121.78,41.06
GOLD:SILVER,67.53,0.01,0.02%,67.51,89.19,43.57
DXY,99.80,0.14,0.15%,99.65,101.80,95.55
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
US10Y,4.81,0.01,0.21%,4.80,4.81,3.93
BRENT,95.41,0.25,0.26%,95.17,120.28,58.68
GOLDINR,150057,-1672,-1.10%,151729,180779,105800
SILVERINR,232337,-3104,-1.32%,235441,420048,123473
GOLD ETF,123.48,-1.86,-1.48%,125.34,148.14,87.15
SILVER ETF,215.14,-2.58,-1.19%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 09:50
