Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.58,-4.48,-0.09%,4719.06,5598.75,3120.99
GOLD!,4742.90,-34.30,-0.72%,4777.20,5626.80,3123.30
SILVER,73.83,-0.22,-0.30%,74.05,121.65,30.92
SILVER!,74.05,-1.34,-1.77%,75.39,121.78,30.86
GOLD:SILVER,63.78,0.15,0.23%,63.63,107.00,43.57
DXY,99.07,0.08,0.08%,99.00,101.98,95.55
USD/INR,92.69,0.37,0.40%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,97.03,0.85,0.89%,96.17,119.44,58.68
GOLDINR,151300,-476,-0.31%,151776,180779,90890
SILVERINR,236537,-3381,-1.41%,239918,420048,90702
GOLD ETF,122.69,-1.70,-1.37%,124.39,148.14,76.06
SILVER ETF,223.37,-7.21,-3.13%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 11:20
