Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.35,-32.38,-0.71%,4542.73,5598.75,3245.46
GOLD!,4501.60,-40.90,-0.90%,4542.50,5626.80,3250.50
SILVER,75.59,-1.08,-1.41%,76.67,121.65,32.71
SILVER!,75.60,-1.13,-1.48%,76.73,121.78,32.80
GOLD:SILVER,59.64,0.40,0.68%,59.24,100.92,43.57
DXY,99.32,0.13,0.13%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.58,0.01,0.26%,4.57,4.69,3.93
BRENT,104.26,-0.61,-0.58%,104.87,120.28,58.68
GOLDINR,158608,-998,-0.63%,159606,180779,94400
SILVERINR,271155,-3728,-1.36%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 20:40
