Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4968.77,309.91,6.65%,4658.86,5598.75,2832.77
GOLD!,4959.80,307.20,6.60%,4652.60,5626.80,2844.10
SILVER,89.03,10.00,12.66%,79.03,121.65,28.34
SILVER!,88.11,11.10,14.41%,77.01,121.78,27.55
GOLD:SILVER,55.85,-2.73,-4.66%,58.58,107.00,43.57
DXY,97.38,-0.23,-0.23%,97.60,108.52,95.55
USD/INR,90.27,-0.99,-1.08%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.93,0.48,0.73%,66.45,79.33,58.37
GOLDINR,154180,10189,7.08%,143991,180779,83887
SILVERINR,276461,40200,17.02%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 21:50
