Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4543.84,34.57,0.77%,4509.27,5598.75,3245.46
GOLD!,4542.40,19.20,0.42%,4523.20,5626.80,3250.50
SILVER,76.87,1.39,1.85%,75.48,121.65,32.71
SILVER!,77.19,1.00,1.31%,76.20,121.78,32.80
GOLD:SILVER,59.05,0.56,0.95%,58.50,100.92,43.57
DXY,99.05,0.04,0.04%,99.01,100.64,95.55
USD/INR,95.36,0.14,0.14%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,97.78,1.50,1.56%,96.28,120.28,58.68
GOLDINR,158699,-382,-0.24%,159081,180779,94400
SILVERINR,273350,-3366,-1.22%,276716,420048,96742
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,26-May 09:10
