Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.96,-0.84,-0.02%,4389.80,5598.75,3311.62
GOLD!,4444.80,25.10,0.57%,4419.70,5626.80,3353.40
SILVER,64.94,-0.76,-1.16%,65.70,121.65,36.97
SILVER!,65.05,-0.23,-0.35%,65.27,121.78,36.96
GOLD:SILVER,67.55,0.74,1.11%,66.81,89.83,43.57
DXY,99.81,0.00,0.00%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.68,-0.03,-0.53%,4.71,4.75,3.93
BRENT,87.71,-0.12,-0.14%,87.83,120.28,58.68
GOLDINR,154221,1122,0.73%,153099,180779,98516
SILVERINR,236651,-216,-0.09%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 19:50
