Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4642.04,39.03,0.85%,4603.01,5598.75,3351.41
GOLD!,4693.70,13.10,0.28%,4680.60,5626.80,3396.10
SILVER,68.98,0.04,0.06%,68.94,121.65,38.09
SILVER!,68.83,-0.70,-1.00%,69.53,121.78,38.17
GOLD:SILVER,67.32,0.61,0.91%,66.72,89.19,43.57
DXY,98.83,-0.00,-0.00%,98.84,101.80,95.55
USD/INR,95.69,0.00,0.01%,95.69,96.96,87.53
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
BRENT,93.04,-1.01,-1.07%,94.05,120.28,58.68
GOLDINR,163320,882,0.54%,162438,180779,100700
SILVERINR,245838,-759,-0.31%,246597,420048,114912
GOLD ETF,133.04,1.72,1.31%,131.32,148.14,83.10
SILVER ETF,232.00,-0.92,-0.39%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 11:30
