Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.55,-30.46,-0.75%,4060.01,5598.75,3268.19
GOLD!,4035.00,-16.80,-0.41%,4051.80,5626.80,3300.00
SILVER,57.11,-0.65,-1.13%,57.76,121.65,36.22
SILVER!,57.47,0.03,0.06%,57.43,121.78,36.28
GOLD:SILVER,70.54,0.38,0.54%,70.16,91.22,43.57
DXY,100.48,-0.02,-0.02%,100.50,101.80,95.55
USD/INR,96.29,0.05,0.05%,96.25,96.96,85.98
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
BRENT,84.52,-1.11,-1.29%,85.62,120.28,58.68
GOLDINR,141305,-545,-0.38%,141850,180779,97280
SILVERINR,219296,-1324,-0.60%,220620,420048,109080
GOLD ETF,116.27,-0.12,-0.10%,116.39,148.14,79.67
SILVER ETF,207.05,-1.61,-0.77%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 12:40
