Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.11,72.51,1.62%,4474.60,5598.75,2956.66
GOLD!,4545.80,143.80,3.27%,4402.00,5626.80,2970.40
SILVER,73.09,1.84,2.59%,71.25,121.65,28.34
SILVER!,73.06,3.49,5.02%,69.57,121.78,27.55
GOLD:SILVER,62.22,-0.49,-0.78%,62.70,107.00,43.57
DXY,99.35,0.17,0.17%,99.18,104.65,95.55
USD/INR,93.96,-0.02,-0.02%,93.98,94.11,83.76
US10Y,4.36,-0.01,-0.27%,4.37,4.63,3.86
BRENT,100.55,0.55,0.55%,100.00,119.44,58.37
GOLDINR,143977,5065,3.65%,138912,180779,86710
SILVERINR,235640,11699,5.22%,223941,420048,86223
GOLD ETF,119.20,3.71,3.21%,115.49,148.14,65.85
SILVER ETF,222.22,9.91,4.67%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 12:20
