Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.97,10.80,0.24%,4540.17,5598.75,3204.72
GOLD!,4549.60,-12.30,-0.27%,4561.90,5626.80,3207.40
SILVER,76.77,0.86,1.13%,75.91,121.65,32.13
SILVER!,76.92,-0.62,-0.80%,77.55,121.78,32.23
GOLD:SILVER,59.26,-0.50,-0.84%,59.76,101.70,43.57
DXY,99.08,-0.19,-0.19%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.60,0.00,0.00%,4.60,4.63,3.93
BRENT,109.38,0.27,0.24%,109.11,120.28,58.68
GOLDINR,159468,921,0.58%,158547,180779,92810
SILVERINR,276900,5014,1.84%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 18:00
