Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4810.82,-30.12,-0.62%,4840.94,5598.75,3120.99
GOLD!,4828.90,-21.20,-0.44%,4850.10,5626.80,3123.30
SILVER,79.18,-0.36,-0.45%,79.54,121.65,31.66
SILVER!,79.17,-0.36,-0.45%,79.53,121.78,31.78
GOLD:SILVER,60.70,-0.16,-0.26%,60.86,107.00,43.57
DXY,98.08,-0.02,-0.02%,98.11,101.98,95.55
USD/INR,93.29,0.16,0.17%,93.12,95.22,83.76
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
BRENT,95.14,0.03,0.03%,95.11,119.44,58.68
GOLDINR,154464,-353,-0.23%,154817,180779,90890
SILVERINR,252077,-673,-0.27%,252750,420048,93273
GOLD ETF,125.60,1.84,1.49%,123.76,148.14,76.36
SILVER ETF,237.35,12.38,5.50%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 13:50
