Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.87,75.20,1.62%,4649.67,5598.75,2956.66
GOLD!,4722.80,117.10,2.54%,4605.70,5626.80,2970.40
SILVER,74.19,1.41,1.93%,72.79,121.65,28.34
SILVER!,74.21,2.99,4.21%,71.22,121.78,27.55
GOLD:SILVER,63.66,-0.14,-0.22%,63.80,107.00,43.57
DXY,99.44,0.28,0.28%,99.16,104.68,95.55
USD/INR,92.89,0.01,0.01%,92.87,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,107.14,-0.54,-0.50%,107.68,119.44,58.37
GOLDINR,148120,3166,2.18%,144954,180779,86710
SILVERINR,239500,8040,3.47%,231460,420048,86223
GOLD ETF,122.46,1.14,0.94%,121.32,148.14,65.85
SILVER ETF,226.20,7.22,3.30%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 09:30
