Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4303.25,46.81,1.10%,4256.44,5598.75,3246.63
GOLD!,4336.20,-45.20,-1.03%,4381.40,5626.80,3250.50
SILVER,68.60,0.73,1.07%,67.87,121.65,35.29
SILVER!,69.05,-1.72,-2.43%,70.77,121.78,35.20
GOLD:SILVER,62.79,0.12,0.19%,62.66,94.16,43.57
DXY,100.29,-0.10,-0.10%,100.39,100.64,95.55
USD/INR,94.39,-0.12,-0.13%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.80%,4.49,4.69,3.93
BRENT,77.78,-0.88,-1.12%,78.66,120.28,58.68
GOLDINR,151828,-2051,-1.33%,153879,180779,94951
SILVERINR,244719,-7088,-2.81%,251807,420048,103680
GOLD ETF,123.10,-0.65,-0.53%,123.75,148.14,79.00
SILVER ETF,231.02,-3.65,-1.56%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 11:20
