Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.83,57.77,1.32%,4376.06,5598.75,2956.66
GOLD!,4418.60,42.30,0.97%,4376.30,5626.80,2970.40
SILVER,68.90,0.96,1.41%,67.94,121.65,28.34
SILVER!,68.72,0.78,1.15%,67.93,121.78,27.55
GOLD:SILVER,64.34,0.04,0.06%,64.31,107.00,43.57
DXY,100.00,0.13,0.13%,99.86,104.39,95.55
USD/INR,94.77,0.52,0.55%,94.25,94.84,83.76
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
BRENT,110.09,2.98,2.78%,107.11,119.44,58.37
GOLDINR,141821,2328,1.67%,139493,180779,86710
SILVERINR,224550,4676,2.13%,219874,420048,86223
GOLD ETF,117.55,-1.74,-1.46%,119.29,148.14,65.85
SILVER ETF,212.80,-8.62,-3.89%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 14:50
