Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.54,-38.36,-0.79%,4829.90,5598.75,3120.99
GOLD!,4811.60,-68.00,-1.39%,4879.60,5626.80,3123.30
SILVER,79.97,-0.73,-0.90%,80.70,121.65,31.66
SILVER!,80.09,-1.75,-2.13%,81.84,121.78,31.78
GOLD:SILVER,59.88,0.03,0.06%,59.84,107.00,43.57
DXY,98.29,0.06,0.06%,98.23,101.98,95.55
USD/INR,92.78,0.20,0.22%,92.58,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,95.23,4.23,4.65%,91.00,119.44,58.68
GOLDINR,152985,-1624,-1.05%,154609,180779,90890
SILVERINR,252289,-4853,-1.89%,257142,420048,93273
GOLD ETF,124.51,-0.29,-0.23%,124.80,148.14,76.36
SILVER ETF,238.19,0.05,0.02%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 09:30
