Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.78,-29.03,-0.71%,4076.81,5598.75,3268.19
GOLD!,4048.00,-29.00,-0.71%,4077.00,5626.80,3319.20
SILVER,57.49,-0.91,-1.55%,58.40,121.65,36.22
SILVER!,57.74,-0.97,-1.66%,58.71,121.78,36.28
GOLD:SILVER,70.37,0.59,0.85%,69.78,91.22,43.57
DXY,101.52,0.00,0.00%,101.51,101.80,95.55
USD/INR,95.80,-0.10,-0.10%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,85.78,-1.88,-2.14%,87.66,120.28,58.68
GOLDINR,142133,-930,-0.65%,143063,180779,97899
SILVERINR,217380,-3793,-1.71%,221173,420048,109080
GOLD ETF,117.11,-1.51,-1.27%,118.62,148.14,80.00
SILVER ETF,206.80,-6.21,-2.92%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 13:40
