Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4210.53,-1.75,-0.04%,4212.28,5598.75,3246.63
GOLD!,4236.40,122.40,2.98%,4114.00,5626.80,3250.50
SILVER,67.09,-0.25,-0.37%,67.33,121.65,35.29
SILVER!,67.25,3.25,5.08%,64.00,121.78,35.20
GOLD:SILVER,62.79,0.29,0.47%,62.50,95.20,43.57
DXY,99.75,0.07,0.07%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.46,-0.00,-0.04%,4.46,4.69,3.93
BRENT,87.29,-1.83,-2.05%,89.11,120.28,58.68
GOLDINR,150484,1552,1.04%,148932,180779,94951
SILVERINR,242841,3188,1.33%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 16:30
