Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.31,-23.42,-0.52%,4542.73,5598.75,3245.46
GOLD!,4525.10,-17.40,-0.38%,4542.50,5626.80,3250.50
SILVER,75.97,-0.71,-0.92%,76.67,121.65,32.71
SILVER!,76.53,-0.20,-0.26%,76.73,121.78,32.80
GOLD:SILVER,59.44,0.20,0.33%,59.24,100.92,43.57
DXY,99.28,0.09,0.09%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.58,0.01,0.26%,4.57,4.69,3.93
BRENT,103.36,-1.52,-1.44%,104.87,120.28,58.68
GOLDINR,158763,-843,-0.53%,159606,180779,94400
SILVERINR,272200,-2683,-0.98%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 22:10
