Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.38,23.05,0.53%,4376.33,5598.75,3311.62
GOLD!,4460.10,22.80,0.51%,4437.30,5626.80,3353.40
SILVER,65.71,1.03,1.59%,64.69,121.65,36.97
SILVER!,65.94,0.84,1.29%,65.11,121.78,36.96
GOLD:SILVER,66.90,-0.70,-1.04%,67.60,89.83,43.57
DXY,99.50,-0.14,-0.14%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.69,0.00,0.00%,4.69,4.75,3.93
BRENT,88.84,0.37,0.42%,88.47,120.28,58.68
GOLDINR,155250,744,0.48%,154506,180779,98516
SILVERINR,237290,1366,0.58%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 17:16
