Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4320.76,18.89,0.44%,4301.88,4381.48,2583.21
GOLD!,4350.60,18.30,0.42%,4332.30,4398.00,2596.70
SILVER,65.67,1.94,3.04%,63.73,66.52,28.34
SILVER!,65.85,2.53,3.99%,63.32,66.65,27.55
GOLD:SILVER,65.64,-1.82,-2.69%,67.46,107.00,65.28
DXY,98.57,0.36,0.37%,98.21,110.18,96.22
USD/INR,90.37,-0.54,-0.59%,90.91,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,59.85,1.01,1.71%,58.84,82.60,58.37
GOLDINR,134278.00,-131.00,-0.10%,134409.00,135496.00,75459.00
SILVERINR,204146.00,6391.00,3.23%,197755.00,206111.00,86223.00
GOLD ETF,109.89,0.33,0.30%,109.56,111.77,62.80
SILVER ETF,191.80,7.11,3.85%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 14:50
