Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4495.17,11.16,0.25%,4484.01,4525.83,2596.19
GOLD!,4519.40,13.70,0.30%,4505.70,4555.10,2608.40
SILVER,72.27,0.83,1.17%,71.44,72.69,28.34
SILVER!,72.26,1.12,1.58%,71.14,72.75,27.55
GOLD:SILVER,62.13,-0.58,-0.93%,62.72,107.00,62.13
DXY,97.89,0.01,0.01%,97.88,110.18,96.22
USD/INR,89.58,0.18,0.21%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.36,-0.09,-0.15%,62.45,82.60,58.37
GOLDINR,138426,541,0.39%,137885,138496,76018
SILVERINR,223419,3766,1.71%,219653,223742,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,24-Dec 09:10
