Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5154.61,14.90,0.29%,5139.71,5598.75,2880.27
GOLD!,5151.80,17.10,0.33%,5134.70,5626.80,2882.50
SILVER,82.21,-1.28,-1.53%,83.49,121.65,28.34
SILVER!,81.97,-1.22,-1.47%,83.18,121.78,27.55
GOLD:SILVER,62.73,1.21,1.97%,61.52,107.00,43.57
DXY,99.06,0.29,0.29%,98.78,104.68,95.55
USD/INR,91.62,-0.46,-0.50%,92.08,92.30,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,84.14,1.62,1.96%,82.52,85.07,58.37
GOLDINR,161350,-175,-0.11%,161525,180779,85309
SILVERINR,262363,-3197,-1.20%,265560,420048,86223
GOLD ETF,132.05,-1.91,-1.43%,133.96,148.14,65.85
SILVER ETF,244.72,-10.85,-4.25%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 12:10
