Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5071.39,-12.34,-0.24%,5083.73,5598.75,2832.77
GOLD!,5094.80,-3.70,-0.07%,5098.50,5626.80,2844.10
SILVER,83.67,-0.60,-0.71%,84.26,121.65,28.34
SILVER!,83.49,-0.43,-0.51%,83.92,121.78,27.55
GOLD:SILVER,60.57,0.26,0.42%,60.31,107.00,43.57
DXY,96.79,-0.12,-0.12%,96.91,107.66,95.55
USD/INR,90.62,-0.09,-0.10%,90.71,92.19,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
BRENT,69.09,-0.54,-0.77%,69.63,79.33,58.37
GOLDINR,158231,-524,-0.33%,158755,180779,84033
SILVERINR,260699,-2319,-0.88%,263018,420048,86223
GOLD ETF,128.37,-0.33,-0.26%,128.70,148.14,65.85
SILVER ETF,245.14,-2.23,-0.90%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 15:00
