Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.14,53.87,1.19%,4509.27,5598.75,3245.46
GOLD!,4563.40,40.20,0.89%,4523.20,5626.80,3250.50
SILVER,77.91,2.43,3.22%,75.48,121.65,32.71
SILVER!,78.19,1.99,2.61%,76.20,121.78,32.80
GOLD:SILVER,58.53,-1.16,-1.94%,59.69,100.92,43.57
DXY,99.04,-0.28,-0.28%,99.32,100.64,95.55
USD/INR,95.35,-0.33,-0.35%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.60,-5.47,-5.26%,104.07,120.28,58.68
GOLDINR,159300,621,0.39%,158679,180779,94400
SILVERINR,276405,4559,1.68%,271846,420048,96496
GOLD ETF,130.63,0.13,0.10%,130.50,148.14,77.38
SILVER ETF,255.97,3.43,1.36%,252.54,360.00,93.65
,,,,,Update Time,25-May 13:30
