Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5189.37,-2.15,-0.04%,5191.52,5598.75,2933.03
GOLD!,5191.20,-50.90,-0.97%,5242.10,5626.80,2942.20
SILVER,85.84,-2.43,-2.75%,88.27,121.65,28.34
SILVER!,85.64,-3.96,-4.42%,89.59,121.78,27.55
GOLD:SILVER,60.49,1.77,3.01%,58.72,107.00,43.57
DXY,99.08,0.16,0.16%,98.92,104.68,95.55
USD/INR,92.03,0.09,0.09%,91.94,92.36,83.76
US10Y,4.20,0.04,1.01%,4.16,4.63,3.86
BRENT,91.12,0.27,0.29%,90.85,119.44,58.37
GOLDINR,162269,-1034,-0.63%,163303,180779,86521
SILVERINR,268997,-8853,-3.19%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 20:20
