Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5161.32,21.61,0.42%,5139.71,5598.75,2880.27
GOLD!,5170.50,35.80,0.70%,5134.70,5626.80,2882.50
SILVER,83.58,0.10,0.12%,83.49,121.65,28.34
SILVER!,83.58,0.40,0.48%,83.18,121.78,27.55
GOLD:SILVER,61.71,0.19,0.31%,61.52,107.00,43.57
DXY,98.99,0.21,0.22%,98.78,104.68,95.55
USD/INR,91.58,-0.50,-0.54%,92.08,92.30,83.76
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
BRENT,83.79,1.27,1.54%,82.52,85.07,58.37
GOLDINR,161725,200,0.12%,161525,180779,85309
SILVERINR,266666,1106,0.42%,265560,420048,86223
GOLD ETF,132.44,-1.52,-1.13%,133.96,148.14,65.85
SILVER ETF,248.24,-7.33,-2.87%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 13:20
