Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4915.03,253.94,5.45%,4661.09,5598.75,2832.77
GOLD!,4954.70,302.10,6.49%,4652.60,5626.80,2844.10
SILVER,87.48,8.45,10.70%,79.03,121.65,28.34
SILVER!,87.51,10.50,13.64%,77.01,121.78,27.55
GOLD:SILVER,56.08,-2.51,-4.28%,58.58,107.00,43.57
DXY,97.43,-0.17,-0.18%,97.60,108.52,95.55
USD/INR,90.12,-1.13,-1.24%,91.25,92.19,83.76
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
BRENT,65.63,-0.82,-1.23%,66.45,79.33,58.37
GOLDINR,152001,8010,5.56%,143991,180779,83887
SILVERINR,267839,31578,13.37%,236261,420048,86223
GOLD ETF,125.26,6.59,5.55%,118.67,148.14,65.85
SILVER ETF,253.34,33.40,15.19%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 14:30
