Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.47,-102.43,-2.22%,4613.89,5598.75,3120.99
GOLD!,4521.20,-123.30,-2.65%,4644.50,5626.80,3123.30
SILVER,72.80,-2.53,-3.36%,75.33,121.65,31.66
SILVER!,73.38,-3.05,-3.99%,76.43,121.78,31.78
GOLD:SILVER,61.96,0.74,1.21%,61.22,104.38,43.57
DXY,98.53,0.32,0.32%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.45,0.08,1.88%,4.37,4.63,3.93
BRENT,114.78,6.02,5.53%,108.77,120.27,58.68
GOLDINR,149200,-2152,-1.42%,151352,180779,90890
SILVERINR,243976,-6961,-2.77%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 22:30
