Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5388.24,109.56,2.08%,5278.68,5598.75,2880.27
GOLD!,5412.50,164.60,3.14%,5247.90,5626.80,2882.50
SILVER,95.11,1.34,1.43%,93.77,121.65,28.34
SILVER!,95.59,2.30,2.46%,93.29,121.78,27.55
GOLD:SILVER,56.65,0.38,0.67%,56.27,107.00,43.57
DXY,98.24,0.59,0.61%,97.65,106.65,95.55
USD/INR,91.41,0.39,0.42%,91.03,92.19,83.76
US10Y,3.98,0.03,0.66%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,168414,6310,3.89%,162104,180779,85309
SILVERINR,294850,12206,4.32%,282644,420048,86223
GOLD ETF,138.05,6.45,4.90%,131.60,148.14,65.85
SILVER ETF,272.80,19.99,7.91%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 14:50
