Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4684.56,-29.82,-0.63%,4714.38,5598.75,3120.99
GOLD!,4697.80,-32.90,-0.70%,4730.70,5626.80,3123.30
SILVER,80.72,0.41,0.51%,80.31,121.65,31.66
SILVER!,81.47,0.61,0.75%,80.86,121.78,31.78
GOLD:SILVER,58.05,-0.61,-1.04%,58.66,101.70,43.57
DXY,98.09,0.25,0.26%,97.84,101.76,95.55
USD/INR,94.94,0.47,0.50%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,105.41,5.11,5.09%,100.31,120.28,58.68
GOLDINR,152170,-360,-0.24%,152530,180779,90890
SILVERINR,263158,1236,0.47%,261922,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,11-May 09:10
