Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.05,-5.59,-0.13%,4341.63,5598.75,3311.62
GOLD!,4394.30,-5.40,-0.12%,4399.70,5626.80,3353.40
SILVER,63.93,0.36,0.57%,63.56,121.65,36.97
SILVER!,64.14,0.65,1.02%,63.50,121.78,36.96
GOLD:SILVER,67.75,-0.62,-0.91%,68.37,89.83,43.57
DXY,99.73,0.13,0.13%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.68,0.03,0.58%,4.65,4.75,3.93
BRENT,85.28,3.01,3.66%,82.28,120.28,58.68
GOLDINR,152278,458,0.30%,151820,180779,98516
SILVERINR,233707,2241,0.97%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 19:00
