Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.60,7.79,0.17%,4518.81,5598.75,3351.41
GOLD!,4578.80,7.40,0.16%,4571.40,5626.80,3396.10
SILVER,68.58,0.52,0.76%,68.06,121.65,38.09
SILVER!,68.50,0.39,0.58%,68.11,121.78,38.17
GOLD:SILVER,65.96,-0.39,-0.58%,66.34,89.19,43.57
DXY,98.74,-0.10,-0.10%,98.84,101.80,95.55
USD/INR,95.69,-0.00,-0.01%,95.69,96.96,87.29
US10Y,4.71,-0.00,-0.04%,4.71,4.75,3.93
BRENT,93.77,0.59,0.63%,93.18,120.28,58.68
GOLDINR,159425,1429,0.90%,157996,180779,99168
SILVERINR,243243,6456,2.73%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,21-Aug 08:00
