Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.68,0.54,0.01%,4332.14,4381.48,2596.19
GOLD!,4365.20,0.70,0.02%,4364.50,4409.50,2608.40
SILVER,65.94,0.47,0.72%,65.47,66.89,28.34
SILVER!,65.92,0.70,1.07%,65.22,67.18,27.55
GOLD:SILVER,65.64,-0.50,-0.76%,66.15,107.00,65.05
DXY,98.67,0.25,0.25%,98.42,110.18,96.22
USD/INR,89.65,-0.58,-0.64%,90.23,91.08,83.76
US10Y,4.15,0.03,0.61%,4.12,4.81,3.86
BRENT,60.20,0.49,0.83%,59.71,82.60,58.37
GOLDINR,133943,-578,-0.43%,134521,135590,76002
SILVERINR,204917,1352,0.66%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 19:10
