Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5012.97,-5.64,-0.11%,5018.60,5598.75,2956.66
GOLD!,5015.90,-45.80,-0.90%,5061.70,5626.80,2970.40
SILVER,80.96,0.39,0.49%,80.57,121.65,28.34
SILVER!,81.08,-0.27,-0.33%,81.34,121.78,27.55
GOLD:SILVER,61.94,-0.29,-0.47%,62.23,107.00,43.57
DXY,99.70,-0.80,-0.79%,100.49,104.68,95.55
USD/INR,92.22,-0.27,-0.29%,92.49,92.53,83.76
US10Y,4.22,-0.06,-1.42%,4.28,4.63,3.86
BRENT,100.42,-2.93,-2.84%,103.35,119.44,58.37
GOLDINR,155736,-2730,-1.72%,158466,180779,86710
SILVERINR,256532,-2903,-1.12%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,17-Mar 01:09
