Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.47,0.65,0.01%,4429.82,5598.75,3613.16
GOLD!,4481.50,4.90,0.11%,4476.60,5626.80,3651.00
SILVER,66.86,0.66,1.00%,66.19,121.65,40.73
SILVER!,67.67,0.93,1.39%,66.75,121.78,41.15
GOLD:SILVER,66.18,-0.38,-0.57%,66.56,88.98,43.57
DXY,98.81,-0.10,-0.10%,98.90,101.80,95.55
USD/INR,94.67,0.20,0.21%,94.47,96.96,87.63
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
BRENT,97.66,0.38,0.39%,97.28,120.28,58.68
GOLDINR,153766,948,0.62%,152818,180779,108563
SILVERINR,241100,2084,0.87%,239016,420048,124598
GOLD ETF,126.45,0.87,0.69%,125.58,148.14,89.92
SILVER ETF,223.18,3.22,1.46%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 10:40
