Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4451.91,-53.15,-1.18%,4505.06,5598.75,2956.66
GOLD!,4456.10,-96.20,-2.11%,4552.30,5626.80,2970.40
SILVER,69.45,-1.78,-2.50%,71.23,121.65,28.34
SILVER!,69.89,-2.76,-3.79%,72.64,121.78,27.55
GOLD:SILVER,64.14,0.88,1.39%,63.26,107.00,43.57
DXY,99.71,0.07,0.07%,99.64,104.50,95.55
USD/INR,94.13,0.26,0.28%,93.86,94.19,83.76
US10Y,4.37,0.04,0.92%,4.33,4.63,3.86
BRENT,104.82,1.74,1.69%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 13:30
