Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4991.51,-50.69,-1.01%,5042.20,5598.75,2832.77
GOLD!,5012.90,-33.40,-0.66%,5046.30,5626.80,2844.10
SILVER,75.42,-1.96,-2.53%,77.38,121.65,28.34
SILVER!,75.39,-2.57,-3.30%,77.96,121.78,27.55
GOLD:SILVER,65.98,0.95,1.47%,65.03,107.00,43.57
DXY,96.96,0.07,0.08%,96.88,107.66,95.55
USD/INR,90.63,0.12,0.14%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.78,0.10,0.15%,67.67,79.33,58.37
GOLDINR,155895,3059,2.00%,152836,180779,84033
SILVERINR,244360,7925,3.35%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,16-Feb 08:40
