Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4963.78,-78.42,-1.56%,5042.20,5598.75,2832.77
GOLD!,4984.90,-61.40,-1.22%,5046.30,5626.80,2844.10
SILVER,76.07,-1.31,-1.69%,77.38,121.65,28.34
SILVER!,76.07,-1.89,-2.43%,77.96,121.78,27.55
GOLD:SILVER,65.15,0.09,0.14%,65.07,107.00,43.57
DXY,97.12,0.02,0.02%,97.10,107.66,95.55
USD/INR,90.75,0.02,0.02%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
BRENT,68.41,-0.16,-0.23%,68.56,79.33,58.37
GOLDINR,154760,-1135,-0.73%,155895,180779,84033
SILVERINR,239891,-4469,-1.83%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,17-Feb 08:10
