Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4262.67,22.75,0.54%,4239.92,5598.75,3311.62
GOLD!,4325.20,25.60,0.60%,4299.60,5626.80,3353.40
SILVER,62.28,0.77,1.25%,61.51,121.65,36.97
SILVER!,62.63,1.02,1.66%,61.61,121.78,36.96
GOLD:SILVER,68.36,-0.53,-0.77%,68.89,89.83,43.57
DXY,99.96,-0.00,-0.00%,99.96,101.80,95.55
USD/INR,95.28,0.16,0.17%,95.11,96.96,86.93
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,83.88,0.34,0.41%,83.53,120.28,58.68
GOLDINR,149545,687,0.46%,148858,180779,98516
SILVERINR,228044,2208,0.98%,225836,420048,110281
GOLD ETF,122.11,-0.37,-0.30%,122.48,148.14,80.02
SILVER ETF,214.96,0.43,0.20%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 09:48
