Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.05,39.74,0.91%,4351.31,5598.75,3311.62
GOLD!,4443.20,22.80,0.52%,4420.40,5626.80,3353.40
SILVER,65.52,1.08,1.68%,64.43,121.65,36.97
SILVER!,65.61,0.62,0.95%,64.99,121.78,36.96
GOLD:SILVER,66.97,-0.45,-0.67%,67.42,89.83,43.57
DXY,99.49,-0.45,-0.46%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
BRENT,87.51,0.61,0.70%,86.90,120.28,58.68
GOLDINR,154736,1270,0.83%,153466,180779,98516
SILVERINR,237450,2003,0.85%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 20:00
