Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5026.40,104.86,2.13%,4921.54,5598.75,2832.77
GOLD!,5051.70,103.30,2.09%,4948.40,5626.80,2844.10
SILVER,76.88,1.67,2.23%,75.20,121.65,28.34
SILVER!,77.24,1.56,2.06%,75.68,121.78,27.55
GOLD:SILVER,65.22,-0.11,-0.17%,65.33,107.00,43.57
DXY,96.91,-0.01,-0.01%,96.92,107.66,95.55
USD/INR,90.56,0.03,0.04%,90.53,92.19,83.76
US10Y,4.05,-0.05,-1.17%,4.10,4.63,3.86
BRENT,67.44,-0.12,-0.17%,67.56,79.33,58.37
GOLDINR,155895,3059,2.00%,152836,180779,84033
SILVERINR,244360,7925,3.35%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,14-Feb 02:09
