Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.11,-57.28,-1.25%,4566.39,5598.75,3245.46
GOLD!,4506.50,-51.50,-1.13%,4558.00,5626.80,3250.50
SILVER,74.49,-3.21,-4.13%,77.70,121.65,32.62
SILVER!,74.55,-2.89,-3.74%,77.44,121.78,32.74
GOLD:SILVER,60.50,1.74,2.97%,58.76,101.70,43.57
DXY,99.34,0.39,0.39%,98.96,100.64,95.55
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
US10Y,4.67,0.08,1.79%,4.58,4.69,3.93
BRENT,110.86,1.56,1.43%,109.30,120.28,58.68
GOLDINR,159145,-256,-0.16%,159401,180779,94400
SILVERINR,270000,-6651,-2.40%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 21:30
