Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4914.74,253.65,5.44%,4661.09,5598.75,2832.77
GOLD!,4944.80,292.20,6.28%,4652.60,5626.80,2844.10
SILVER,86.19,7.16,9.06%,79.03,121.65,28.34
SILVER!,86.59,9.58,12.44%,77.01,121.78,27.55
GOLD:SILVER,56.96,-1.62,-2.77%,58.58,107.00,43.57
DXY,97.37,-0.24,-0.24%,97.60,108.52,95.55
USD/INR,90.25,-1.00,-1.10%,91.25,92.19,83.76
US10Y,4.28,0.00,0.00%,4.28,4.66,3.86
BRENT,65.95,-0.50,-0.74%,66.45,79.33,58.37
GOLDINR,152657,8666,6.02%,143991,180779,83887
SILVERINR,264974,28713,12.15%,236261,420048,86223
GOLD ETF,125.51,6.84,5.76%,118.67,148.14,65.85
SILVER ETF,248.68,28.74,13.07%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 13:23
