Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.94,-8.67,-0.17%,5175.61,5598.75,2956.66
GOLD!,5174.00,-5.10,-0.10%,5179.10,5626.80,2970.40
SILVER,86.64,0.90,1.05%,85.74,121.65,28.34
SILVER!,86.93,1.40,1.63%,85.53,121.78,27.55
GOLD:SILVER,59.49,-0.86,-1.43%,60.35,107.00,43.57
DXY,99.46,0.21,0.21%,99.25,104.68,95.55
USD/INR,92.18,-0.00,-0.00%,92.19,92.36,83.76
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
BRENT,98.58,5.65,6.08%,92.93,119.44,58.37
GOLDINR,161760,-29,-0.02%,161789,180779,86710
SILVERINR,272516,4025,1.50%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 17:50
