Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5188.74,13.13,0.25%,5175.61,5598.75,2956.66
GOLD!,5195.80,16.70,0.32%,5179.10,5626.80,2970.40
SILVER,87.01,1.27,1.48%,85.74,121.65,28.34
SILVER!,87.31,1.77,2.07%,85.53,121.78,27.55
GOLD:SILVER,59.57,-0.78,-1.30%,60.35,107.00,43.57
DXY,99.31,0.06,0.06%,99.25,104.68,95.55
USD/INR,92.18,-0.00,-0.01%,92.19,92.36,83.76
US10Y,4.23,0.00,0.00%,4.23,4.63,3.86
BRENT,96.61,3.68,3.96%,92.93,119.44,58.37
GOLDINR,162162,373,0.23%,161789,180779,86710
SILVERINR,274046,5555,2.07%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 15:40
