Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4935.63,-106.57,-2.11%,5042.20,5598.75,2832.77
GOLD!,4956.60,-89.70,-1.78%,5046.30,5626.80,2844.10
SILVER,74.74,-2.63,-3.41%,77.38,121.65,28.34
SILVER!,74.75,-3.21,-4.12%,77.96,121.78,27.55
GOLD:SILVER,65.95,0.88,1.35%,65.07,107.00,43.57
DXY,97.27,0.17,0.18%,97.10,107.66,95.55
USD/INR,90.65,-0.09,-0.09%,90.73,92.19,83.76
US10Y,4.02,-0.03,-0.69%,4.05,4.63,3.86
BRENT,68.67,0.11,0.16%,68.56,79.33,58.37
GOLDINR,153211,-1549,-1.00%,154760,180779,84033
SILVERINR,233100,-6791,-2.83%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 18:20
