Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3993.73,17.39,0.44%,3976.34,5598.75,3268.19
GOLD!,3998.00,5.90,0.15%,3992.10,5626.80,3300.00
SILVER,55.43,-0.08,-0.14%,55.51,121.65,36.22
SILVER!,55.64,-0.55,-0.97%,56.19,121.78,36.28
GOLD:SILVER,72.01,0.41,0.58%,71.60,91.22,43.57
DXY,100.77,0.06,0.06%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
BRENT,85.76,0.89,1.04%,84.87,120.28,58.68
GOLDINR,140625,277,0.20%,140348,180779,97280
SILVERINR,214896,-1117,-0.52%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 17:10
