Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.66,21.99,0.47%,4649.67,5598.75,2956.66
GOLD!,4670.50,64.80,1.41%,4605.70,5626.80,2970.40
SILVER,71.53,-1.26,-1.73%,72.79,121.65,28.34
SILVER!,71.47,0.25,0.35%,71.22,121.78,27.55
GOLD:SILVER,65.23,1.43,2.24%,63.80,107.00,43.57
DXY,99.45,0.29,0.29%,99.16,104.68,95.55
USD/INR,93.45,0.58,0.63%,92.87,93.45,83.76
US10Y,4.28,0.03,0.71%,4.25,4.63,3.86
BRENT,108.17,0.49,0.46%,107.68,119.44,58.37
GOLDINR,146198,1244,0.86%,144954,180779,86710
SILVERINR,231095,-365,-0.16%,231460,420048,86223
GOLD ETF,120.68,-0.64,-0.53%,121.32,148.14,65.85
SILVER ETF,218.00,-0.98,-0.45%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 12:30
