Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4595.15,-0.37,-0.01%,4595.52,5598.75,3120.99
GOLD!,4608.20,-0.20,-0.00%,4608.40,5626.80,3123.30
SILVER,73.59,0.53,0.73%,73.06,121.65,31.66
SILVER!,74.09,0.88,1.20%,73.22,121.78,31.78
GOLD:SILVER,62.39,-0.50,-0.79%,62.89,104.38,43.57
DXY,98.68,0.08,0.08%,98.59,101.98,95.55
USD/INR,94.77,0.25,0.26%,94.52,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.08,-0.06,-0.06%,111.15,119.44,58.68
GOLDINR,149855,-172,-0.11%,150027,180779,90890
SILVERINR,243210,5865,2.47%,237345,420048,93273
GOLD ETF,122.50,-0.18,-0.15%,122.68,148.14,76.36
SILVER ETF,226.14,1.41,0.63%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 09:30
