Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5032.36,35.91,0.72%,4996.45,5598.75,2832.77
GOLD!,5053.90,56.50,1.13%,4997.40,5626.80,2844.10
SILVER,80.57,2.11,2.69%,78.46,121.65,28.34
SILVER!,80.57,2.94,3.78%,77.63,121.78,27.55
GOLD:SILVER,62.40,-1.19,-1.87%,63.59,107.00,43.57
DXY,97.91,0.09,0.09%,97.82,107.66,95.55
USD/INR,90.94,-0.06,-0.06%,91.00,92.19,83.76
US10Y,4.08,0.01,0.15%,4.07,4.63,3.86
BRENT,71.64,-0.25,-0.34%,71.88,79.33,58.37
GOLDINR,156389,1570,1.01%,154819,180779,84033
SILVERINR,249704,8311,3.44%,241393,420048,86223
GOLD ETF,127.45,0.36,0.28%,127.09,148.14,65.85
SILVER ETF,236.56,3.35,1.44%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 15:10
