Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4990.80,-51.40,-1.02%,5042.20,5598.75,2832.77
GOLD!,5012.70,-33.60,-0.67%,5046.30,5626.80,2844.10
SILVER,76.58,-0.80,-1.04%,77.38,121.65,28.34
SILVER!,76.50,-1.46,-1.88%,77.96,121.78,27.55
GOLD:SILVER,65.16,0.13,0.20%,65.03,107.00,43.57
DXY,97.10,0.22,0.23%,96.88,107.66,95.55
USD/INR,90.71,0.21,0.23%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.65,0.97,1.43%,67.67,79.33,58.37
GOLDINR,154700,-1195,-0.77%,155895,180779,84033
SILVERINR,239633,-4727,-1.93%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 23:30
