Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4814.88,24.21,0.51%,4790.66,5598.75,3120.99
GOLD!,4838.50,14.90,0.31%,4823.60,5626.80,3123.30
SILVER,79.25,0.31,0.39%,78.94,121.65,31.66
SILVER!,79.66,0.03,0.03%,79.63,121.78,31.78
GOLD:SILVER,60.72,0.09,0.15%,60.63,107.00,43.57
DXY,98.19,0.14,0.14%,98.05,101.98,95.55
USD/INR,93.21,-0.12,-0.13%,93.33,95.22,83.76
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
BRENT,95.85,0.98,1.03%,94.87,119.44,58.68
GOLDINR,154370,422,0.27%,153948,180779,90890
SILVERINR,251833,91,0.04%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 18:00
