Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.91,1.52,0.03%,4539.39,5598.75,3204.72
GOLD!,4548.50,-13.40,-0.29%,4561.90,5626.80,3207.40
SILVER,76.74,0.85,1.12%,75.89,121.65,32.13
SILVER!,77.19,-0.35,-0.45%,77.55,121.78,32.23
GOLD:SILVER,59.15,-0.61,-1.03%,59.76,101.70,43.57
DXY,99.08,-0.19,-0.19%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.61,0.01,0.30%,4.60,4.63,3.93
BRENT,111.79,2.67,2.45%,109.12,120.28,58.68
GOLDINR,159285,738,0.47%,158547,180779,92810
SILVERINR,276600,4714,1.73%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 23:50
