Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4499.53,17.40,0.39%,4482.14,5598.75,3245.46
GOLD!,4478.90,-32.30,-0.72%,4511.20,5626.80,3250.50
SILVER,75.77,2.10,2.85%,73.67,121.65,32.62
SILVER!,74.98,-0.17,-0.23%,75.16,121.78,32.74
GOLD:SILVER,59.39,-1.42,-2.33%,60.81,101.70,43.57
DXY,99.22,-0.08,-0.08%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.63,-0.04,-0.86%,4.67,4.69,3.93
BRENT,106.54,-4.42,-3.98%,110.96,120.28,58.68
GOLDINR,159462,382,0.24%,159080,180779,94400
SILVERINR,273350,3231,1.20%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 19:50
