Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.60,48.59,1.21%,4008.01,5598.75,3268.19
GOLD!,4062.10,46.20,1.15%,4015.90,5626.80,3300.00
SILVER,58.65,2.26,4.00%,56.40,121.65,36.22
SILVER!,59.12,2.04,3.58%,57.07,121.78,36.28
GOLD:SILVER,69.11,-2.01,-2.83%,71.12,91.22,43.57
DXY,101.05,0.05,0.05%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.61,0.02,0.35%,4.59,4.69,3.93
BRENT,90.77,1.84,2.07%,88.92,120.28,58.68
GOLDINR,142600,1212,0.86%,141388,180779,97280
SILVERINR,223111,4711,2.16%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 18:50
