Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.10,12.93,0.28%,4540.17,5598.75,3204.72
GOLD!,4559.90,-2.00,-0.04%,4561.90,5626.80,3207.40
SILVER,76.07,0.16,0.22%,75.91,121.65,32.13
SILVER!,76.44,-1.10,-1.42%,77.55,121.78,32.23
GOLD:SILVER,59.88,0.11,0.19%,59.76,101.70,43.57
DXY,99.17,-0.10,-0.10%,99.27,100.64,95.55
USD/INR,96.28,0.32,0.34%,95.95,96.33,84.78
US10Y,4.60,0.00,0.09%,4.60,4.63,3.93
BRENT,109.99,0.89,0.81%,109.11,120.28,58.68
GOLDINR,159211,664,0.42%,158547,180779,92810
SILVERINR,273413,1527,0.56%,271886,420048,94899
GOLD ETF,129.85,0.44,0.34%,129.41,148.14,77.38
SILVER ETF,253.40,3.55,1.42%,249.85,360.00,91.75
,,,,,Update Time,18-May 13:10
