Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.90,-90.14,-1.94%,4651.04,5598.75,3202.82
GOLD!,4561.20,-124.10,-2.65%,4685.30,5626.80,3207.40
SILVER,76.94,-6.53,-7.83%,83.48,121.65,32.13
SILVER!,77.15,-8.18,-9.58%,85.33,121.78,32.23
GOLD:SILVER,59.24,3.55,6.38%,55.68,101.70,43.57
DXY,99.28,0.41,0.42%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.59,0.11,2.50%,4.48,4.63,3.93
BRENT,109.32,2.71,2.54%,106.61,120.28,58.68
GOLDINR,158547,-3431,-2.12%,161978,180779,92800
SILVERINR,271886,-19216,-6.60%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,16-May 00:21
