Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4958.73,37.19,0.76%,4921.54,5598.75,2832.77
GOLD!,4965.30,16.90,0.34%,4948.40,5626.80,2844.10
SILVER,76.53,1.33,1.77%,75.20,121.65,28.34
SILVER!,75.85,0.17,0.22%,75.68,121.78,27.55
GOLD:SILVER,64.87,-0.46,-0.70%,65.33,107.00,43.57
DXY,97.03,0.11,0.11%,96.92,107.66,95.55
USD/INR,90.73,0.20,0.22%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.36,-0.20,-0.29%,67.56,79.33,58.37
GOLDINR,153812,976,0.64%,152836,180779,84033
SILVERINR,241027,4592,1.94%,236435,420048,86223
GOLD ETF,125.54,-2.98,-2.32%,128.52,148.14,65.85
SILVER ETF,228.80,-16.59,-6.76%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 11:40
