Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.24,-6.18,-0.12%,5184.42,5598.75,2855.85
GOLD!,5192.80,-1.40,-0.03%,5194.20,5626.80,2866.30
SILVER,89.75,1.48,1.67%,88.27,121.65,28.34
SILVER!,90.19,2.60,2.97%,87.58,121.78,27.55
GOLD:SILVER,57.56,-1.15,-1.95%,58.71,107.00,43.57
DXY,97.73,-0.06,-0.06%,97.78,107.56,95.55
USD/INR,90.96,0.01,0.01%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.30%,4.01,4.63,3.86
BRENT,71.60,0.77,1.08%,70.83,79.33,58.37
GOLDINR,160210,501,0.31%,159709,180779,84511
SILVERINR,274483,14814,5.70%,259669,420048,86223
GOLD ETF,131.40,0.92,0.71%,130.48,148.14,65.85
SILVER ETF,252.64,6.58,2.67%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 14:54
