Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.01,59.01,1.47%,4008.01,5598.75,3268.19
GOLD!,4069.30,53.40,1.33%,4015.90,5626.80,3300.00
SILVER,59.08,2.69,4.76%,56.40,121.65,36.22
SILVER!,59.45,2.38,4.18%,57.07,121.78,36.28
GOLD:SILVER,68.81,-2.31,-3.25%,71.12,91.22,43.57
DXY,100.93,-0.07,-0.07%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.60,0.00,0.09%,4.59,4.69,3.93
BRENT,89.89,0.97,1.10%,88.92,120.28,58.68
GOLDINR,142883,1495,1.06%,141388,180779,97280
SILVERINR,223329,4929,2.26%,218400,420048,109080
GOLD ETF,117.77,0.93,0.80%,116.84,148.14,80.00
SILVER ETF,212.20,4.31,2.07%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 15:30
