Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4453.97,-51.09,-1.13%,4505.06,5598.75,2956.66
GOLD!,4437.60,-114.70,-2.52%,4552.30,5626.80,2970.40
SILVER,69.56,-1.67,-2.34%,71.23,121.65,28.34
SILVER!,69.35,-3.29,-4.53%,72.64,121.78,27.55
GOLD:SILVER,63.84,0.58,0.91%,63.26,107.00,43.57
DXY,99.67,0.03,0.03%,99.64,104.50,95.55
USD/INR,94.02,0.15,0.16%,93.86,94.19,83.76
US10Y,4.37,0.04,0.83%,4.33,4.63,3.86
BRENT,104.84,1.76,1.71%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 13:00
